# BEGIN PLOT
LegendOnly=/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
DrawOnly=/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogX=0
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
FullRange=1
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2018_I1667854/d07-x01-y01
Title=\large{$\sqrt{s}=13\,\text{TeV}$}
LegendXPos=0.07
XLabel=\large{Leading jet $|y|$}
YLabel=\large{$d\sigma/d|y|$ [pb]}
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.037270e+01	3.504960e+00	3.504960e+00
2.000000e-01	4.000000e-01	6.951400e+01	3.497210e+00	3.497210e+00
4.000000e-01	6.000000e-01	6.673260e+01	3.396500e+00	3.396500e+00
6.000000e-01	8.000000e-01	6.466420e+01	3.384770e+00	3.384770e+00
8.000000e-01	1.000000e+00	6.229200e+01	3.245710e+00	3.245710e+00
1.000000e+00	1.200000e+00	5.726920e+01	2.974920e+00	2.974920e+00
1.200000e+00	1.400000e+00	5.196760e+01	2.840680e+00	2.840680e+00
1.400000e+00	1.600000e+00	4.775030e+01	2.941310e+00	2.941310e+00
1.600000e+00	1.800000e+00	4.348320e+01	2.765520e+00	2.765520e+00
1.800000e+00	2.000000e+00	3.888090e+01	2.638110e+00	2.638110e+00
2.000000e+00	2.200000e+00	3.430790e+01	2.483180e+00	2.483180e+00
2.200000e+00	2.400000e+00	2.946990e+01	2.134880e+00	2.134880e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ScaledBy=9.38255295512760836e-07
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	8.233855e+01	3.618035e+00	3.618035e+00
2.000000e-01	4.000000e-01	7.822505e+01	3.573593e+00	3.573593e+00
4.000000e-01	6.000000e-01	7.226050e+01	3.595229e+00	3.595229e+00
6.000000e-01	8.000000e-01	7.438580e+01	3.468130e+00	3.468130e+00
8.000000e-01	1.000000e+00	7.363165e+01	3.408666e+00	3.408666e+00
1.000000e+00	1.200000e+00	6.615880e+01	3.334078e+00	3.334078e+00
1.200000e+00	1.400000e+00	5.491520e+01	3.139492e+00	3.139492e+00
1.400000e+00	1.600000e+00	5.745190e+01	3.098048e+00	3.098048e+00
1.600000e+00	1.800000e+00	5.457245e+01	2.907067e+00	2.907067e+00
1.800000e+00	2.000000e+00	4.613976e+01	2.710440e+00	2.710440e+00
2.000000e+00	2.200000e+00	4.031230e+01	2.505899e+00	2.505899e+00
2.200000e+00	2.400000e+00	3.530754e+01	2.299516e+00	2.299516e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ScaledBy=9.39005930761331155e-07
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.904240e+01	3.590247e+00	3.590247e+00
2.000000e-01	4.000000e-01	7.993435e+01	3.622230e+00	3.622230e+00
4.000000e-01	6.000000e-01	7.959130e+01	3.628074e+00	3.628074e+00
6.000000e-01	8.000000e-01	7.314165e+01	3.463437e+00	3.463437e+00
8.000000e-01	1.000000e+00	7.259275e+01	3.389241e+00	3.389241e+00
1.000000e+00	1.200000e+00	6.682925e+01	3.303424e+00	3.303424e+00
1.200000e+00	1.400000e+00	5.777230e+01	3.135254e+00	3.135254e+00
1.400000e+00	1.600000e+00	5.598835e+01	3.029876e+00	3.029876e+00
1.600000e+00	1.800000e+00	4.967594e+01	2.868654e+00	2.868654e+00
1.800000e+00	2.000000e+00	4.302047e+01	2.693449e+00	2.693449e+00
2.000000e+00	2.200000e+00	4.487302e+01	2.592816e+00	2.592816e+00
2.200000e+00	2.400000e+00	3.519856e+01	2.347935e+00	2.347935e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2018_I1667854/d07-x01-y01
ScaledBy=9.37915613856262898e-07
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	8.676340e+01	3.638090e+00	3.638090e+00
2.000000e-01	4.000000e-01	7.614075e+01	3.584113e+00	3.584113e+00
4.000000e-01	6.000000e-01	7.696315e+01	3.573613e+00	3.573613e+00
6.000000e-01	8.000000e-01	7.346790e+01	3.466197e+00	3.466197e+00
8.000000e-01	1.000000e+00	7.052100e+01	3.394312e+00	3.394312e+00
1.000000e+00	1.200000e+00	6.524390e+01	3.337800e+00	3.337800e+00
1.200000e+00	1.400000e+00	5.654015e+01	3.139852e+00	3.139852e+00
1.400000e+00	1.600000e+00	5.701990e+01	3.044924e+00	3.044924e+00
1.600000e+00	1.800000e+00	4.941266e+01	2.853003e+00	2.853003e+00
1.800000e+00	2.000000e+00	4.564332e+01	2.648978e+00	2.648978e+00
2.000000e+00	2.200000e+00	3.995503e+01	2.466254e+00	2.466254e+00
2.200000e+00	2.400000e+00	3.680250e+01	2.363164e+00	2.363164e+00
# END HISTO1D

